contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141995923,83160,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,2
141995924,83160,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,2
142013104,83160,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,1
141996049,83160,10.0,True,False,False,False,False,NBA $10 Double Up,100.0,NBA,2023-03-04 00:00:00+00:00,10.0,11,4
142013109,83160,10.0,True,False,False,False,False,NBA $10 Double Up,100.0,NBA,2023-03-04 00:00:00+00:00,10.0,11,2
142015002,83160,10.0,True,False,False,False,False,NBA $10 Double Up,100.0,NBA,2023-03-04 00:00:00+00:00,10.0,11,1
141995977,83160,10.0,False,False,False,False,False,NBA $10 20-Player,180.0,NBA,2023-03-04 00:00:00+00:00,10.0,20,2
142026639,83160,10.0,False,False,False,False,False,NBA $10 20-Player,180.0,NBA,2023-03-04 00:00:00+00:00,10.0,20,1
142020490,83160,10.0,False,False,False,False,False,NBA $10 11-Player (Winner Takes All),99.0,NBA,2023-03-04 00:00:00+00:00,10.0,11,6
141995901,83160,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,2
141995902,83160,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,2
141995903,83160,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,2
141995883,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
141999263,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
141999264,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142013211,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142013212,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142013213,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142014853,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142014854,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142014855,83160,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
141995957,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,10
141995958,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,4
141995959,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,5
142021237,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,3
142021239,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,3
142021240,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,3
142023247,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,2
142023248,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,2
142023249,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,2
142026544,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,1
142026545,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,1
142026546,83160,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,1
141995917,83160,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,1
141995919,83160,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,1
141996052,83160,5.0,True,False,False,False,False,NBA $5 Double Up,50.0,NBA,2023-03-04 00:00:00+00:00,5.0,11,1
141995960,83160,5.0,False,False,False,False,False,NBA $5 20-Player,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,2
142026637,83160,5.0,False,False,False,False,False,NBA $5 20-Player,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,1
142020489,83160,5.0,False,False,False,False,False,NBA $5 15-Player (Winner Takes All),67.5,NBA,2023-03-04 00:00:00+00:00,5.0,15,13
142037549,83160,5.0,False,False,False,False,False,NBA $5 11-Player (Winner Takes All),49.5,NBA,2023-03-04 00:00:00+00:00,5.0,11,8
142041837,83160,5.0,False,False,False,False,False,NBA $5 10-Player (Top 2 Win),45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,3
142042310,83160,5.0,False,False,False,False,False,NBA $5 8-Player (Winner Takes All),36.0,NBA,2023-03-04 00:00:00+00:00,5.0,8,5
141995898,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,2
141995899,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,2
141995900,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,2
142017635,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,3
142017636,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,3
142017637,83160,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,3
141995880,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
141995881,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
141999260,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
141999261,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
142013208,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
142013209,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
142013210,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
142014850,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
142014851,83160,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,1
141996053,83160,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,3
142023354,83160,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,2
142028936,83160,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,2
142038397,83160,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,1
142039652,83160,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,1
141995966,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,10
141995967,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,4
141995968,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,2
142016967,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,4
142023353,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,2
142023358,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,2
142023359,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142028927,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142028928,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142028929,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142038388,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142038389,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142038390,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142039643,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142039644,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142039645,83160,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
141995963,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,8
141995964,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,2
141995965,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,2
142023316,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142028924,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142028925,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142028926,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142038385,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142038386,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142038387,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142039640,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142039641,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142039642,83160,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
141995969,83160,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-03-04 00:00:00+00:00,2.0,40,1
141995970,83160,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-03-04 00:00:00+00:00,2.0,40,1
141995943,83160,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,2
142021007,83160,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,1
142013612,83160,2.0,False,False,False,False,False,NBA $2 20-Player (Top 5 Win),36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,7
142020478,83160,2.0,False,False,False,False,False,NBA $2 15-Player (Winner Takes All),27.0,NBA,2023-03-04 00:00:00+00:00,2.0,15,13
142041130,83160,2.0,False,False,False,False,False,NBA $2 12-Player (Winner Takes All),21.6,NBA,2023-03-04 00:00:00+00:00,2.0,12,10
141995911,83160,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,2
141995912,83160,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
141995913,83160,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
142020645,83160,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,4
142030414,83160,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,1
141995895,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,4
141995896,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,4
142017120,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,3
142022500,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,1
142022501,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,1
142022503,83160,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,1
142026361,83160,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,1
142030471,83160,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,1
142042639,83160,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,1
141995944,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,6
141995945,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
141995946,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142004365,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142028921,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142028922,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142028923,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142038382,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142038383,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142038384,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142039637,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142039638,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
142039639,83160,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,1.0,50,1
141995978,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,3
141995979,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,2
141995980,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,2
142023360,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,2
142023361,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142023363,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142024751,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142028930,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142028931,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142028932,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142038391,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142038392,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142038393,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142039646,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142039647,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142039648,83160,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
141995982,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,9
141995983,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,4
142018430,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142023364,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142023365,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,4
142024755,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142028933,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142028934,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142028935,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142038394,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142038395,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142038396,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142039649,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142039650,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
142039651,83160,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,1
141996054,83160,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,2
142024756,83160,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,1
142028937,83160,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,1
142038398,83160,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,1
142039653,83160,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,1
141995984,83160,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-03-04 00:00:00+00:00,1.0,40,1
141995985,83160,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-03-04 00:00:00+00:00,1.0,40,1
142021135,83160,1.0,False,False,False,False,False,NBA $1 30-Player (Top 3 Win),27.0,NBA,2023-03-04 00:00:00+00:00,1.0,30,7
142028972,83160,1.0,False,False,False,False,False,NBA $1 30-Player (Top 5 Win),27.0,NBA,2023-03-04 00:00:00+00:00,1.0,30,10
142020484,83160,1.0,False,False,False,False,False,NBA $1 30-Player (Winner Takes All),27.0,NBA,2023-03-04 00:00:00+00:00,1.0,30,24
142021176,83160,1.0,False,False,False,False,False,NBA $1 30-Player (Winner Takes All),27.0,NBA,2023-03-04 00:00:00+00:00,1.0,30,20
142022343,83160,1.0,False,False,False,False,False,NBA $1 25-Player (Top 2 Win),22.5,NBA,2023-03-04 00:00:00+00:00,1.0,25,15
141995939,83160,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
141995940,83160,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
141995941,83160,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,1
142020636,83160,1.0,False,False,False,False,False,NBA $1 20-Player (Top 2 Win),18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,7
142013607,83160,1.0,False,False,False,False,False,NBA $1 20-Player (Top 5 Win),18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,5
142018310,83160,1.0,False,False,False,False,False,NBA $1 18-Player (Top 5 Win),16.2,NBA,2023-03-04 00:00:00+00:00,1.0,18,16
142012309,83160,1.0,False,False,False,False,False,NBA $1 15-Player (Top 5 Win),13.5,NBA,2023-03-04 00:00:00+00:00,1.0,15,11
141995908,83160,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,2
141995910,83160,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,2
142011531,83160,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,2
142013579,83160,1.0,False,False,False,False,False,NBA $1 10-Player (Top 3 Win),9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,9
142041790,83160,1.0,False,False,False,False,False,NBA $1 10-Player (Winner Takes All),9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,8
142025490,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,4
142025491,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,3
142025492,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,4
142030527,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,2
142034682,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,2
142034683,83160,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,2
142037274,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,2
142037275,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,2
142042450,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,1
142042451,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,2
142042524,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,1
142042525,83160,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,1
142012185,83160,1.0,False,False,False,False,False,NBA $1 200-Player (Top 3 Win),180.0,NBA,2023-03-04 00:00:00+00:00,1.0,200,11
141996028,83160,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-04 00:00:00+00:00,10600.0,4,2
142020471,83160,3.0,False,False,False,False,False,NBA $3 17-Player (Winner Takes All),45.9,NBA,2023-03-04 00:00:00+00:00,3.0,17,15
142020472,83160,3.0,False,False,False,False,False,NBA $3 20-Player (Winner Takes All),54.0,NBA,2023-03-04 00:00:00+00:00,3.0,20,19
142025750,83160,3.0,False,False,False,False,False,NBA $3 25-Player (Winner Takes All),67.5,NBA,2023-03-04 00:00:00+00:00,3.0,25,17
142017091,83160,0.0,False,False,False,False,False,NBA FREE 200-Player,0.0,NBA,2023-03-04 00:00:00+00:00,0.0,200,183
142031473,83160,0.0,False,False,False,False,False,NBA FREE 100-Player,0.0,NBA,2023-03-04 00:00:00+00:00,0.0,100,60
142024767,83160,0.0,False,False,False,False,False,NBA FREE 100-Player x3,0.0,NBA,2023-03-04 00:00:00+00:00,0.0,100,97
141996048,83160,109.0,False,False,False,False,False,Casual NBA $109 5-Player,500.0,NBA,2023-03-04 00:00:00+00:00,109.0,5,0
141996042,83160,50.0,False,False,False,False,False,Casual NBA $50 3-Player,135.0,NBA,2023-03-04 00:00:00+00:00,50.0,3,0
141996043,83160,20.0,False,False,False,False,False,Casual NBA $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,0
141996044,83160,10.0,False,False,False,False,False,Casual NBA $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,0
142023253,83160,10.0,False,False,False,False,False,Casual NBA $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
141996046,83160,2.0,False,False,False,False,False,Casual NBA $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,0
142023258,83160,2.0,False,False,False,False,False,Casual NBA $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,0
142029128,83160,10.0,True,False,False,False,False,Casual NBA $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,0
142042105,83160,5.0,True,False,False,False,False,Casual NBA $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
142030473,83160,1.0,True,False,False,False,False,Casual NBA $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
142042111,83160,3.0,True,False,False,False,False,Casual NBA $3 50-50,27.0,NBA,2023-03-04 00:00:00+00:00,3.0,10,0
