contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142238657,83539,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (POR vs PHI),25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,1
142238656,83539,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (POR vs PHI),25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,2
142238655,83539,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (POR vs PHI),25.0,NBA,2023-03-11 00:00:00+00:00,0.1,297,28
142238654,83539,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (POR vs PHI),25.0,NBA,2023-03-11 00:00:00+00:00,0.1,297,16
142238664,83539,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (POR vs PHI),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,0
142238648,83539,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,17
142238642,83539,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (POR vs PHI),500.0,NBA,2023-03-11 00:00:00+00:00,50.0,11,3
142238643,83539,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (POR vs PHI),250.0,NBA,2023-03-11 00:00:00+00:00,25.0,11,3
142238652,83539,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (POR vs PHI),100.0,NBA,2023-03-11 00:00:00+00:00,10.0,11,3
142238647,83539,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (POR vs PHI),100.0,NBA,2023-03-11 00:00:00+00:00,10.0,11,3
142238651,83539,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (POR vs PHI),100.0,NBA,2023-03-11 00:00:00+00:00,5.0,23,7
142238646,83539,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (POR vs PHI),100.0,NBA,2023-03-11 00:00:00+00:00,5.0,23,5
142238650,83539,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (POR vs PHI),60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,6
142238645,83539,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (POR vs PHI),60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,5
142255524,83539,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (POR vs PHI),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,6
142238649,83539,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (POR vs PHI),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,21
142238644,83539,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (POR vs PHI),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,13
142237984,83538,0.0,False,False,True,False,True,NBA Tiers Satellite to MLB 3-30 Opening Day Special,15.0,NBA,2023-03-11 00:00:00+00:00,0.25,71,17
142237983,83538,0.0,False,False,True,False,True,NBA Tiers Satellite to MLB 3-30 Opening Day Special,15.0,NBA,2023-03-11 00:00:00+00:00,0.1,178,96
142237982,83538,2.0,False,False,True,False,True,NBA Tiers SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,2.0,29,1
142237981,83538,0.0,False,False,True,False,True,NBA Tiers SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,36
142237980,83538,2.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,2.0,14,0
142237979,83538,1.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,1.0,29,7
142237978,83538,0.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,6
142237972,83538,25.0,False,False,True,False,False,NBA Tiers $25 Triple Up [Top 3 Win $75],225.0,NBA,2023-03-11 00:00:00+00:00,25.0,10,4
142237961,83538,10.0,False,False,True,False,False,NBA Tiers $10 Triple Up [Top 9 Win $30],270.0,NBA,2023-03-11 00:00:00+00:00,10.0,31,4
142237974,83538,5.0,False,False,True,False,False,NBA Tiers $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-03-11 00:00:00+00:00,5.0,31,14
142237960,83538,5.0,False,False,True,False,False,NBA Tiers $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-03-11 00:00:00+00:00,5.0,31,4
142237973,83538,1.0,False,False,True,False,False,NBA Tiers $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,22
142237959,83538,1.0,False,False,True,False,False,NBA Tiers $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,14
142237968,83538,100.0,True,False,True,False,False,NBA Tiers $100 Double Up,1000.0,NBA,2023-03-11 00:00:00+00:00,100.0,11,0
142237967,83538,50.0,True,False,True,False,False,NBA Tiers $50 Double Up,500.0,NBA,2023-03-11 00:00:00+00:00,50.0,11,0
142237963,83538,25.0,True,False,True,False,False,NBA Tiers $25 Double Up,250.0,NBA,2023-03-11 00:00:00+00:00,25.0,11,2
142237958,83538,10.0,True,False,True,False,False,NBA Tiers $10 Double Up,200.0,NBA,2023-03-11 00:00:00+00:00,10.0,23,4
142237966,83538,10.0,True,False,True,False,False,NBA Tiers $10 Double Up,100.0,NBA,2023-03-11 00:00:00+00:00,10.0,11,0
142237971,83538,5.0,True,False,True,False,False,NBA Tiers $5 Double Up,100.0,NBA,2023-03-11 00:00:00+00:00,5.0,23,7
142237964,83538,5.0,True,False,True,False,False,NBA Tiers $5 Double Up,100.0,NBA,2023-03-11 00:00:00+00:00,5.0,23,1
142237969,83538,3.0,True,False,True,False,False,NBA Tiers $3 Double Up,60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,7
142237962,83538,3.0,True,False,True,False,False,NBA Tiers $3 Double Up,60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,4
142257591,83538,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,4
142237970,83538,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,6
142237965,83538,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,5
142238693,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (CLE vs MIA),15.0,NBA,2023-03-11 01:00:00+00:00,0.25,71,5
142238692,83751,1.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (CLE vs MIA),15.0,NBA,2023-03-11 01:00:00+00:00,1.0,17,4
142238691,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (CLE vs MIA),15.0,NBA,2023-03-11 01:00:00+00:00,0.1,178,20
142238689,83751,5.0,False,False,True,False,True,NBA Showdown SUPERSatellite to TEN $20 Sunset Special (Miami) [2x] (CLE vs MIA),40.0,NBA,2023-03-11 01:00:00+00:00,5.0,9,0
142238688,83751,2.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (CLE vs MIA),50.0,NBA,2023-03-11 01:00:00+00:00,2.0,29,1
142238687,83751,0.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (CLE vs MIA),50.0,NBA,2023-03-11 01:00:00+00:00,0.5,118,4
142238686,83751,2.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,2.0,14,0
142238685,83751,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,1.0,29,0
142238684,83751,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,1.0,29,0
142238683,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,0.5,59,1
142238682,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,0.5,59,2
142238681,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,0.1,297,14
142238680,83751,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (CLE vs MIA),25.0,NBA,2023-03-11 01:00:00+00:00,0.1,297,13
142238690,83751,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (CLE vs MIA),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,1
142238674,83751,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (CLE vs MIA),27.0,NBA,2023-03-11 01:00:00+00:00,1.0,31,10
142238668,83751,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (CLE vs MIA),500.0,NBA,2023-03-11 01:00:00+00:00,50.0,11,3
142238669,83751,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (CLE vs MIA),250.0,NBA,2023-03-11 01:00:00+00:00,25.0,11,3
142238678,83751,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (CLE vs MIA),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,4
142238673,83751,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (CLE vs MIA),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,3
142238677,83751,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (CLE vs MIA),100.0,NBA,2023-03-11 01:00:00+00:00,5.0,23,5
142238672,83751,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (CLE vs MIA),100.0,NBA,2023-03-11 01:00:00+00:00,5.0,23,5
142238676,83751,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (CLE vs MIA),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,7
142238671,83751,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (CLE vs MIA),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,4
142255670,83751,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (CLE vs MIA),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,4
142238670,83751,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (CLE vs MIA),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,11
142238889,83540,0.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special (Night),15.0,NBA,2023-03-11 01:00:00+00:00,0.25,71,9
142238888,83540,1.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special (Night),15.0,NBA,2023-03-11 01:00:00+00:00,1.0,17,5
142238887,83540,0.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special (Night),15.0,NBA,2023-03-11 01:00:00+00:00,0.1,178,35
142238882,83540,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-03-11 01:00:00+00:00,2.0,29,2
142238881,83540,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-03-11 01:00:00+00:00,2.0,29,1
142238880,83540,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-03-11 01:00:00+00:00,0.5,118,8
142238879,83540,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-03-11 01:00:00+00:00,0.5,118,9
142238878,83540,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,2.0,14,1
142238877,83540,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,2.0,14,2
142238876,83540,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,1.0,29,3
142238875,83540,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,1.0,29,2
142238874,83540,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,0.5,59,5
142238873,83540,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,0.5,59,4
142238872,83540,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,0.25,118,12
142238871,83540,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-03-11 01:00:00+00:00,0.1,297,53
142238885,83540,1.0,False,False,True,False,True,NBA Satellite to TEN $20 Sunset Special (Miami) (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,1
142238830,83540,10.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $100] (Night),300.0,NBA,2023-03-11 01:00:00+00:00,10.0,35,6
142238824,83540,5.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $50] (Night),150.0,NBA,2023-03-11 01:00:00+00:00,5.0,35,5
142238823,83540,2.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $20] (Night),100.0,NBA,2023-03-11 01:00:00+00:00,2.0,59,6
142238825,83540,50.0,False,False,True,False,False,NBA $50 Triple Up [Top 3 Win $150] (Night),450.0,NBA,2023-03-11 01:00:00+00:00,50.0,10,1
142238856,83540,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75] (Night),675.0,NBA,2023-03-11 01:00:00+00:00,25.0,31,3
142238855,83540,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 9 Win $30] (Night),270.0,NBA,2023-03-11 01:00:00+00:00,10.0,31,3
142238854,83540,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15] (Night),135.0,NBA,2023-03-11 01:00:00+00:00,5.0,31,4
142238853,83540,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15] (Night),135.0,NBA,2023-03-11 01:00:00+00:00,5.0,31,3
142238866,83540,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-03-11 01:00:00+00:00,1.0,31,10
142238865,83540,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-03-11 01:00:00+00:00,1.0,31,6
142238852,83540,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-03-11 01:00:00+00:00,1.0,31,10
142238846,83540,3.0,True,False,True,False,False,Casual NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238822,83540,3.0,True,False,True,False,False,Beginner NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,1
142238821,83540,1.0,True,False,True,False,False,Beginner NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,1
142238863,83540,1.0,True,False,True,False,False,Beginner NBA $1 Double Up (Night),34.0,NBA,2023-03-11 01:00:00+00:00,1.0,39,2
142238847,83540,1.0,True,False,True,False,False,Casual NBA $1 Double Up (Night),34.0,NBA,2023-03-11 01:00:00+00:00,1.0,39,1
142238864,83540,250.0,True,False,True,False,False,NBA $250 Double Up (Night),2500.0,NBA,2023-03-11 01:00:00+00:00,250.0,11,2
142238868,83540,100.0,True,False,True,False,False,NBA $100 Double Up (Night),1000.0,NBA,2023-03-11 01:00:00+00:00,100.0,11,2
142238820,83540,100.0,True,False,True,False,False,NBA $100 Double Up (Night),1000.0,NBA,2023-03-11 01:00:00+00:00,100.0,11,2
142238869,83540,50.0,True,False,True,False,False,NBA $50 Double Up (Night),1000.0,NBA,2023-03-11 01:00:00+00:00,50.0,22,2
142238819,83540,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,50.0,11,2
142238818,83540,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,50.0,11,2
142238870,83540,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,50.0,11,2
142238831,83540,25.0,True,False,True,False,False,NBA $25 Double Up (Night),500.0,NBA,2023-03-11 01:00:00+00:00,25.0,22,3
142238862,83540,25.0,True,False,True,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-03-11 01:00:00+00:00,25.0,11,2
142238851,83540,25.0,True,False,True,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-03-11 01:00:00+00:00,25.0,11,2
142238817,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),200.0,NBA,2023-03-11 01:00:00+00:00,10.0,23,2
142238861,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,2
142238845,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,2
142238844,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,2
142238843,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,2
142238842,83540,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,10.0,11,2
142238850,83540,5.0,True,False,True,False,False,NBA $5 Double Up (Night),170.0,NBA,2023-03-11 01:00:00+00:00,5.0,39,4
142238860,83540,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,5.0,23,3
142238841,83540,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,5.0,23,3
142238840,83540,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-03-11 01:00:00+00:00,5.0,23,4
142238859,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238839,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238838,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,4
142238829,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238828,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238827,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,3
142238826,83540,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-03-11 01:00:00+00:00,3.0,23,2
142238849,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),34.0,NBA,2023-03-11 01:00:00+00:00,1.0,39,9
142238848,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),34.0,NBA,2023-03-11 01:00:00+00:00,1.0,39,4
142238867,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,7
142238858,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,4
142238857,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,4
142238837,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,3
142238836,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,3
142238835,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,3
142238834,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,3
142238833,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,3
142238832,83540,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-03-11 01:00:00+00:00,1.0,23,5
142238964,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (TOR vs LAL),15.0,NBA,2023-03-11 03:30:00+00:00,0.25,71,6
142238963,83541,1.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (TOR vs LAL),15.0,NBA,2023-03-11 03:30:00+00:00,1.0,17,6
142238962,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to MLB 3-30 Opening Day Special (TOR vs LAL),15.0,NBA,2023-03-11 03:30:00+00:00,0.1,178,22
142238957,83541,2.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (TOR vs LAL),50.0,NBA,2023-03-11 03:30:00+00:00,2.0,29,1
142238956,83541,2.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (TOR vs LAL),50.0,NBA,2023-03-11 03:30:00+00:00,2.0,29,1
142238955,83541,0.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (TOR vs LAL),50.0,NBA,2023-03-11 03:30:00+00:00,0.5,118,4
142238954,83541,0.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (TOR vs LAL),50.0,NBA,2023-03-11 03:30:00+00:00,0.5,118,4
142238953,83541,2.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,2.0,14,0
142238952,83541,2.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,2.0,14,0
142238951,83541,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,1.0,29,0
142238950,83541,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,1.0,29,1
142238949,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,0.5,59,2
142238948,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,0.5,59,1
142238947,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,0.25,118,9
142238946,83541,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (TOR vs LAL),25.0,NBA,2023-03-11 03:30:00+00:00,0.1,297,23
142238960,83541,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,0
142238905,83541,10.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 3 Win $100] (TOR vs LAL),300.0,NBA,2023-03-11 03:30:00+00:00,10.0,35,4
142238899,83541,5.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 3 Win $50] (TOR vs LAL),150.0,NBA,2023-03-11 03:30:00+00:00,5.0,35,2
142238898,83541,2.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 5 Win $20] (TOR vs LAL),100.0,NBA,2023-03-11 03:30:00+00:00,2.0,59,5
142238900,83541,50.0,False,False,True,False,False,NBA Showdown $50 Triple Up [Top 3 Win $150] (TOR vs LAL),450.0,NBA,2023-03-11 03:30:00+00:00,50.0,10,2
142238931,83541,25.0,False,False,True,False,False,NBA Showdown $25 Triple Up [Top 9 Win $75] (TOR vs LAL),675.0,NBA,2023-03-11 03:30:00+00:00,25.0,31,3
142238930,83541,10.0,False,False,True,False,False,NBA Showdown $10 Triple Up [Top 9 Win $30] (TOR vs LAL),270.0,NBA,2023-03-11 03:30:00+00:00,10.0,31,4
142238929,83541,5.0,False,False,True,False,False,NBA Showdown $5 Triple Up [Top 9 Win $15] (TOR vs LAL),135.0,NBA,2023-03-11 03:30:00+00:00,5.0,31,4
142238928,83541,5.0,False,False,True,False,False,NBA Showdown $5 Triple Up [Top 9 Win $15] (TOR vs LAL),135.0,NBA,2023-03-11 03:30:00+00:00,5.0,31,4
142238941,83541,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,1.0,31,8
142238940,83541,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,1.0,31,7
142238927,83541,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (TOR vs LAL),27.0,NBA,2023-03-11 03:30:00+00:00,1.0,31,8
142238921,83541,3.0,True,False,True,False,False,Casual NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,2
142238897,83541,3.0,True,False,True,False,False,Beginner NBA Showdown $3 Double Up (TOR vs LAL),60.0,NBA,2023-03-11 03:30:00+00:00,3.0,23,0
142238896,83541,1.0,True,False,True,False,False,Beginner NBA Showdown $1 Double Up (TOR vs LAL),20.0,NBA,2023-03-11 03:30:00+00:00,1.0,23,0
142238938,83541,1.0,True,False,True,False,False,Beginner NBA Showdown $1 Double Up (TOR vs LAL),34.0,NBA,2023-03-11 03:30:00+00:00,1.0,39,0
142238922,83541,1.0,True,False,True,False,False,Casual NBA Showdown $1 Double Up (TOR vs LAL),34.0,NBA,2023-03-11 03:30:00+00:00,1.0,39,1
142238939,83541,250.0,True,False,True,False,False,NBA Showdown $250 Double Up (TOR vs LAL),2500.0,NBA,2023-03-11 03:30:00+00:00,250.0,11,3
142238943,83541,100.0,True,False,True,False,False,NBA Showdown $100 Double Up (TOR vs LAL),1000.0,NBA,2023-03-11 03:30:00+00:00,100.0,11,3
142238895,83541,100.0,True,False,True,False,False,NBA Showdown $100 Double Up (TOR vs LAL),1000.0,NBA,2023-03-11 03:30:00+00:00,100.0,11,3
142238944,83541,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (TOR vs LAL),1000.0,NBA,2023-03-11 03:30:00+00:00,50.0,22,5
