contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141553964,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553963,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553962,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553957,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553956,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553955,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553954,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553953,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553952,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141553951,82427,1.0,True,False,True,False,False,NBA $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141554989,82430,2.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (MIL vs CHI),30.0,NBA,2023-02-17 00:30:00+00:00,2.0,17,1
141554988,82430,0.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (MIL vs CHI),30.0,NBA,2023-02-17 00:30:00+00:00,0.25,142,11
141554987,82430,0.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (MIL vs CHI),30.0,NBA,2023-02-17 00:30:00+00:00,0.1,356,31
141554986,82430,2.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (MIL vs CHI),15.0,NBA,2023-02-17 00:30:00+00:00,2.0,8,0
141554985,82430,1.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (MIL vs CHI),15.0,NBA,2023-02-17 00:30:00+00:00,1.0,17,4
141554984,82430,0.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (MIL vs CHI),15.0,NBA,2023-02-17 00:30:00+00:00,0.25,71,6
141554997,82430,5.0,False,False,True,False,True,NBA Showdown SUPERSatellite to TEN $20 Sunset Special (Miami) [2x] (MIL vs CHI),40.0,NBA,2023-02-17 00:30:00+00:00,5.0,9,1
141554996,82430,5.0,False,False,True,False,True,NBA Showdown SUPERSatellite to TEN $20 Desert Drop Shot (IW) [2x] (MIL vs CHI),40.0,NBA,2023-02-17 00:30:00+00:00,5.0,9,1
141554995,82430,2.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (MIL vs CHI),50.0,NBA,2023-02-17 00:30:00+00:00,2.0,29,0
141554994,82430,0.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (MIL vs CHI),50.0,NBA,2023-02-17 00:30:00+00:00,0.5,118,7
141554993,82430,2.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (MIL vs CHI),25.0,NBA,2023-02-17 00:30:00+00:00,2.0,14,0
141554992,82430,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (MIL vs CHI),25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,0
141554991,82430,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (MIL vs CHI),25.0,NBA,2023-02-17 00:30:00+00:00,0.5,59,1
141554990,82430,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (MIL vs CHI),25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,19
141554999,82430,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (MIL vs CHI),20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,1
141554998,82430,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Desert Drop Shot (IW) (MIL vs CHI),20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,0
141554978,82430,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,1.0,31,11
141554972,82430,50.0,True,False,True,False,False,NBA Showdown $50 Double Up (MIL vs CHI),500.0,NBA,2023-02-17 00:30:00+00:00,50.0,11,4
141554973,82430,25.0,True,False,True,False,False,NBA Showdown $25 Double Up (MIL vs CHI),250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,4
141554982,82430,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (MIL vs CHI),100.0,NBA,2023-02-17 00:30:00+00:00,10.0,11,4
141554977,82430,10.0,True,False,True,False,False,NBA Showdown $10 Double Up (MIL vs CHI),100.0,NBA,2023-02-17 00:30:00+00:00,10.0,11,4
141554981,82430,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (MIL vs CHI),100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,5
141554976,82430,5.0,True,False,True,False,False,NBA Showdown $5 Double Up (MIL vs CHI),100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,4
141554980,82430,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (MIL vs CHI),60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,2
141554975,82430,3.0,True,False,True,False,False,NBA Showdown $3 Double Up (MIL vs CHI),60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,2
141554979,82430,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (MIL vs CHI),20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,15
141554974,82430,1.0,True,False,True,False,False,NBA Showdown $1 Double Up (MIL vs CHI),20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,13
141555024,82429,2.0,False,False,True,False,True,NBA Tiers SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,2.0,17,0
141555023,82429,1.0,False,False,True,False,True,NBA Tiers SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,1.0,35,3
141555022,82429,0.0,False,False,True,False,True,NBA Tiers SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,0.25,142,13
141555021,82429,1.0,False,False,True,False,True,NBA Tiers Satellite to NBA $15 Return From Break Special (2-23),15.0,NBA,2023-02-17 00:30:00+00:00,1.0,17,3
141555020,82429,0.0,False,False,True,False,True,NBA Tiers Satellite to NBA $15 Return From Break Special (2-23),15.0,NBA,2023-02-17 00:30:00+00:00,0.25,71,6
141555029,82429,2.0,False,False,True,False,True,NBA Tiers SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,2.0,29,0
141555028,82429,0.0,False,False,True,False,True,NBA Tiers SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,0.25,237,12
141555027,82429,2.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,2.0,14,0
141555026,82429,1.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,0
141555025,82429,0.0,False,False,True,False,True,NBA Tiers Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.5,59,5
141555014,82429,25.0,False,False,True,False,False,NBA Tiers $25 Triple Up [Top 3 Win $75],225.0,NBA,2023-02-17 00:30:00+00:00,25.0,10,1
141555003,82429,10.0,False,False,True,False,False,NBA Tiers $10 Triple Up [Top 9 Win $30],270.0,NBA,2023-02-17 00:30:00+00:00,10.0,31,1
141555016,82429,5.0,False,False,True,False,False,NBA Tiers $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-02-17 00:30:00+00:00,5.0,31,4
141555002,82429,5.0,False,False,True,False,False,NBA Tiers $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-02-17 00:30:00+00:00,5.0,31,1
141555015,82429,1.0,False,False,True,False,False,NBA Tiers $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-02-17 00:30:00+00:00,1.0,31,10
141555001,82429,1.0,False,False,True,False,False,NBA Tiers $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-02-17 00:30:00+00:00,1.0,31,6
141555010,82429,100.0,True,False,True,False,False,NBA Tiers $100 Double Up,1000.0,NBA,2023-02-17 00:30:00+00:00,100.0,11,0
141555009,82429,50.0,True,False,True,False,False,NBA Tiers $50 Double Up,500.0,NBA,2023-02-17 00:30:00+00:00,50.0,11,3
141555005,82429,25.0,True,False,True,False,False,NBA Tiers $25 Double Up,250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,1
141555000,82429,10.0,True,False,True,False,False,NBA Tiers $10 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,10.0,23,3
141555008,82429,10.0,True,False,True,False,False,NBA Tiers $10 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,10.0,11,1
141555013,82429,5.0,True,False,True,False,False,NBA Tiers $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,2
141555006,82429,5.0,True,False,True,False,False,NBA Tiers $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,1
141555011,82429,3.0,True,False,True,False,False,NBA Tiers $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,2
141555004,82429,3.0,True,False,True,False,False,NBA Tiers $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,2
141555017,82429,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,8
141555012,82429,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,4
141555007,82429,1.0,True,False,True,False,False,NBA Tiers $1 Double Up,20.0,NBA,2023-02-17 00:30:00+00:00,1.0,23,4
141554879,82431,2.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (Night),30.0,NBA,2023-02-17 01:00:00+00:00,2.0,17,0
141554878,82431,1.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (Night),30.0,NBA,2023-02-17 01:00:00+00:00,1.0,35,3
141554877,82431,0.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (Night),30.0,NBA,2023-02-17 01:00:00+00:00,0.25,142,7
141554876,82431,0.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (Night),30.0,NBA,2023-02-17 01:00:00+00:00,0.1,356,17
141554875,82431,2.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) (Night),15.0,NBA,2023-02-17 01:00:00+00:00,2.0,8,0
141554874,82431,1.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) (Night),15.0,NBA,2023-02-17 01:00:00+00:00,1.0,17,1
141554873,82431,0.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) (Night),15.0,NBA,2023-02-17 01:00:00+00:00,0.25,71,4
141554870,82431,1.0,False,False,True,False,True,NBA Satellite to $60 FBWC Qualifier (Night),60.0,NBA,2023-02-17 01:00:00+00:00,1.0,71,1
141554869,82431,87.0,False,False,True,False,True,NBA Satellite to $307 FBWC Qualifier (Night),307.0,NBA,2023-02-17 01:00:00+00:00,87.0,4,0
141554868,82431,27.0,False,False,True,False,True,NBA Satellite to $140 FBWC Qualifier (Night),140.0,NBA,2023-02-17 01:00:00+00:00,27.0,6,0
141554872,82431,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,0.25,118,2
141554871,82431,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,1.0,29,1
141554886,82431,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-02-17 01:00:00+00:00,2.0,29,0
141554885,82431,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x] (Night),50.0,NBA,2023-02-17 01:00:00+00:00,0.5,118,5
141554884,82431,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,2.0,14,0
141554883,82431,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,1.0,29,0
141554882,82431,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,0.5,59,2
141554881,82431,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,0.25,118,4
141554880,82431,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire (Night),25.0,NBA,2023-02-17 01:00:00+00:00,0.1,297,13
141554890,82431,1.0,False,False,True,False,True,NBA Satellite to TEN $20 Sunset Special (Miami) (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554889,82431,1.0,False,False,True,False,True,NBA Satellite to TEN $20 Desert Drop Shot (IW) (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554827,82431,10.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $100] (Night),300.0,NBA,2023-02-17 01:00:00+00:00,10.0,35,3
141554821,82431,5.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $50] (Night),150.0,NBA,2023-02-17 01:00:00+00:00,5.0,35,4
141554820,82431,2.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $20] (Night),100.0,NBA,2023-02-17 01:00:00+00:00,2.0,59,1
141554822,82431,50.0,False,False,True,False,False,NBA $50 Triple Up [Top 3 Win $150] (Night),450.0,NBA,2023-02-17 01:00:00+00:00,50.0,10,1
141554853,82431,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75] (Night),675.0,NBA,2023-02-17 01:00:00+00:00,25.0,31,4
141554852,82431,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 9 Win $30] (Night),270.0,NBA,2023-02-17 01:00:00+00:00,10.0,31,3
141554851,82431,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15] (Night),135.0,NBA,2023-02-17 01:00:00+00:00,5.0,31,3
141554850,82431,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15] (Night),135.0,NBA,2023-02-17 01:00:00+00:00,5.0,31,3
141554863,82431,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-02-17 01:00:00+00:00,1.0,31,3
141554862,82431,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-02-17 01:00:00+00:00,1.0,31,1
141554849,82431,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3] (Night),27.0,NBA,2023-02-17 01:00:00+00:00,1.0,31,1
141554843,82431,3.0,True,False,True,False,False,Casual NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,1
141554819,82431,3.0,True,False,True,False,False,Beginner NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554818,82431,1.0,True,False,True,False,False,Beginner NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,3
141554860,82431,1.0,True,False,True,False,False,Beginner NBA $1 Double Up (Night),34.0,NBA,2023-02-17 01:00:00+00:00,1.0,39,0
141554844,82431,1.0,True,False,True,False,False,Casual NBA $1 Double Up (Night),34.0,NBA,2023-02-17 01:00:00+00:00,1.0,39,3
141554861,82431,250.0,True,False,True,False,False,NBA $250 Double Up (Night),2500.0,NBA,2023-02-17 01:00:00+00:00,250.0,11,2
141554865,82431,100.0,True,False,True,False,False,NBA $100 Double Up (Night),1000.0,NBA,2023-02-17 01:00:00+00:00,100.0,11,2
141554817,82431,100.0,True,False,True,False,False,NBA $100 Double Up (Night),1000.0,NBA,2023-02-17 01:00:00+00:00,100.0,11,2
141554866,82431,50.0,True,False,True,False,False,NBA $50 Double Up (Night),1000.0,NBA,2023-02-17 01:00:00+00:00,50.0,22,4
141554816,82431,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,50.0,11,2
141554815,82431,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,50.0,11,2
141554867,82431,50.0,True,False,True,False,False,NBA $50 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,50.0,11,2
141554828,82431,25.0,True,False,True,False,False,NBA $25 Double Up (Night),500.0,NBA,2023-02-17 01:00:00+00:00,25.0,22,3
141554859,82431,25.0,True,False,True,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-02-17 01:00:00+00:00,25.0,11,2
141554848,82431,25.0,True,False,True,False,False,NBA $25 Double Up (Night),250.0,NBA,2023-02-17 01:00:00+00:00,25.0,11,2
141554814,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),200.0,NBA,2023-02-17 01:00:00+00:00,10.0,23,2
141554858,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,3
141554842,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,3
141554841,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,3
141554840,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,3
141554839,82431,10.0,True,False,True,False,False,NBA $10 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,10.0,11,3
141554847,82431,5.0,True,False,True,False,False,NBA $5 Double Up (Night),170.0,NBA,2023-02-17 01:00:00+00:00,5.0,39,4
141554857,82431,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,5.0,23,3
141554838,82431,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,5.0,23,3
141554837,82431,5.0,True,False,True,False,False,NBA $5 Double Up (Night),100.0,NBA,2023-02-17 01:00:00+00:00,5.0,23,3
141554856,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554836,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554835,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554826,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554825,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554824,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554823,82431,3.0,True,False,True,False,False,NBA $3 Double Up (Night),60.0,NBA,2023-02-17 01:00:00+00:00,3.0,23,0
141554846,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),34.0,NBA,2023-02-17 01:00:00+00:00,1.0,39,2
141554845,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),34.0,NBA,2023-02-17 01:00:00+00:00,1.0,39,1
141554864,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554855,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554854,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554834,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554833,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554832,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554831,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554830,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554829,82431,1.0,True,False,True,False,False,NBA $1 Double Up (Night),20.0,NBA,2023-02-17 01:00:00+00:00,1.0,23,0
141554958,82432,2.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (LAC vs PHX),30.0,NBA,2023-02-17 03:00:00+00:00,2.0,17,1
141554957,82432,1.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (LAC vs PHX),30.0,NBA,2023-02-17 03:00:00+00:00,1.0,35,6
141554956,82432,0.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (LAC vs PHX),30.0,NBA,2023-02-17 03:00:00+00:00,0.25,142,9
141554955,82432,0.0,False,False,True,False,True,NBA Showdown SUPERSat to NBA $15 Return From Break Special (2-23) [2x] (LAC vs PHX),30.0,NBA,2023-02-17 03:00:00+00:00,0.1,356,30
141554954,82432,2.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (LAC vs PHX),15.0,NBA,2023-02-17 03:00:00+00:00,2.0,8,0
141554953,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (LAC vs PHX),15.0,NBA,2023-02-17 03:00:00+00:00,1.0,17,2
141554952,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to NBA $15 Return From Break Special (2-23) (LAC vs PHX),15.0,NBA,2023-02-17 03:00:00+00:00,0.25,71,6
141554949,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to $60 FBWC Qualifier (LAC vs PHX),60.0,NBA,2023-02-17 03:00:00+00:00,1.0,71,0
141554948,82432,87.0,False,False,True,False,True,NBA Showdown Satellite to $307 FBWC Qualifier (LAC vs PHX),307.0,NBA,2023-02-17 03:00:00+00:00,87.0,4,0
141554947,82432,27.0,False,False,True,False,True,NBA Showdown Satellite to $140 FBWC Qualifier (LAC vs PHX),140.0,NBA,2023-02-17 03:00:00+00:00,27.0,6,0
141554951,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to NAS 2-19 Fantasy Racing Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,0.25,118,7
141554950,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to NAS 2-19 Fantasy Racing Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,1.0,29,0
141554965,82432,2.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (LAC vs PHX),50.0,NBA,2023-02-17 03:00:00+00:00,2.0,29,0
141554964,82432,0.0,False,False,True,False,True,NBA Showdown SUPERSat to $25 Fantasy Basketball Millionaire [2x] (LAC vs PHX),50.0,NBA,2023-02-17 03:00:00+00:00,0.5,118,4
141554963,82432,2.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,2.0,14,0
141554962,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,1.0,29,0
141554961,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,0.5,59,2
141554960,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,0.25,118,6
141554959,82432,0.0,False,False,True,False,True,NBA Showdown Satellite to $25 Fantasy Basketball Millionaire (LAC vs PHX),25.0,NBA,2023-02-17 03:00:00+00:00,0.1,297,13
141554969,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Sunset Special (Miami) (LAC vs PHX),20.0,NBA,2023-02-17 03:00:00+00:00,1.0,23,1
141554968,82432,1.0,False,False,True,False,True,NBA Showdown Satellite to TEN $20 Desert Drop Shot (IW) (LAC vs PHX),20.0,NBA,2023-02-17 03:00:00+00:00,1.0,23,0
141554906,82432,10.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 3 Win $100] (LAC vs PHX),300.0,NBA,2023-02-17 03:00:00+00:00,10.0,35,1
141554900,82432,5.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 3 Win $50] (LAC vs PHX),150.0,NBA,2023-02-17 03:00:00+00:00,5.0,35,2
141554899,82432,2.0,False,False,True,False,False,NBA Showdown 10x Booster [Top 5 Win $20] (LAC vs PHX),100.0,NBA,2023-02-17 03:00:00+00:00,2.0,59,3
141554901,82432,50.0,False,False,True,False,False,NBA Showdown $50 Triple Up [Top 3 Win $150] (LAC vs PHX),450.0,NBA,2023-02-17 03:00:00+00:00,50.0,10,2
141554932,82432,25.0,False,False,True,False,False,NBA Showdown $25 Triple Up [Top 9 Win $75] (LAC vs PHX),675.0,NBA,2023-02-17 03:00:00+00:00,25.0,31,3
141554931,82432,10.0,False,False,True,False,False,NBA Showdown $10 Triple Up [Top 9 Win $30] (LAC vs PHX),270.0,NBA,2023-02-17 03:00:00+00:00,10.0,31,3
141554930,82432,5.0,False,False,True,False,False,NBA Showdown $5 Triple Up [Top 9 Win $15] (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,5.0,31,5
141554929,82432,5.0,False,False,True,False,False,NBA Showdown $5 Triple Up [Top 9 Win $15] (LAC vs PHX),135.0,NBA,2023-02-17 03:00:00+00:00,5.0,31,4
141554942,82432,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,1.0,31,5
141554941,82432,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,1.0,31,6
141554928,82432,1.0,False,False,True,False,False,NBA Showdown $1 Triple Up [Top 9 Win $3] (LAC vs PHX),27.0,NBA,2023-02-17 03:00:00+00:00,1.0,31,4
141554922,82432,3.0,True,False,True,False,False,Casual NBA Showdown $3 Double Up (LAC vs PHX),60.0,NBA,2023-02-17 03:00:00+00:00,3.0,23,1
