contest_id,entry_max_per_user
142073905,1.0
142073906,1.0
142073907,1.0
142073908,1.0
142073909,1.0
142073910,1.0
142073911,1.0
142073912,1.0
142073913,1.0
142073914,1.0
142073915,1.0
142073916,1.0
142073917,1.0
142073918,1.0
142073919,1.0
142073920,1.0
142073921,1.0
142073922,1.0
142073923,1.0
142073924,1.0
142073925,1.0
142073926,1.0
142073927,1.0
142073928,1.0
142073929,1.0
142073930,1.0
142073931,1.0
142073932,1.0
142073933,1.0
142073934,1.0
142073935,1.0
142073936,1.0
142073937,1.0
142073938,1.0
142073939,1.0
142073940,1.0
142073941,1.0
142073942,1.0
142073943,1.0
142073944,1.0
142073945,1.0
142073946,1.0
142073947,1.0
142073948,1.0
142073949,1.0
142073950,1.0
142073951,1.0
142073952,1.0
142073953,1.0
142073954,1.0
142073955,1.0
142073956,1.0
142073957,1.0
142073958,1.0
142073959,1.0
142073960,1.0
142073961,1.0
142073962,1.0
142073963,1.0
142073964,1.0
142073965,1.0
142073966,1.0
142073967,1.0
142073968,1.0
142073969,1.0
142073970,1.0
142073971,1.0
142073972,1.0
142073973,1.0
142073974,1.0
142073975,1.0
142073976,1.0
142073977,1.0
142073978,1.0
142073979,1.0
142073980,1.0
142073981,1.0
142073982,1.0
142073983,1.0
142073984,1.0
142073985,1.0
142073986,1.0
142073987,1.0
142073988,1.0
142073989,1.0
142073990,1.0
142073991,1.0
142073992,1.0
142073993,1.0
142073994,1.0
142073995,1.0
142073996,1.0
142073997,1.0
142073998,1.0
142073999,1.0
142074000,1.0
142074001,1.0
142074002,1.0
142074003,1.0
142074004,1.0
142074005,1.0
142074006,1.0
142074007,1.0
142074008,1.0
142074009,1.0
142074010,1.0
142074011,1.0
142074012,1.0
142074013,1.0
142074014,1.0
142074015,1.0
142074016,1.0
142074017,1.0
142074018,1.0
142074019,1.0
142074020,1.0
142074021,1.0
142074022,1.0
142074023,1.0
142074024,1.0
142074025,1.0
142074026,1.0
142074027,1.0
142074028,1.0
142074029,1.0
142074030,1.0
142074031,1.0
142074032,1.0
142074033,1.0
142074034,1.0
142074035,1.0
142074036,1.0
142074037,1.0
142074038,1.0
142074039,1.0
142074040,1.0
142074041,1.0
142074042,1.0
142074043,1.0
142074044,1.0
142074045,1.0
142074046,1.0
142074047,1.0
142074048,1.0
142074049,1.0
142074050,1.0
142074051,1.0
142074052,1.0
142074053,1.0
142074054,1.0
142074055,1.0
142074056,1.0
142074057,1.0
142074058,1.0
142074059,1.0
142074060,1.0
142074061,1.0
142074062,1.0
142074063,1.0
142074064,1.0
142074065,1.0
142074066,1.0
142074067,1.0
142074068,1.0
142074069,1.0
142074070,1.0
142074071,1.0
142074072,1.0
142074073,1.0
142074074,1.0
142074075,1.0
142074076,1.0
142074077,1.0
142074078,1.0
142074079,1.0
142074080,1.0
142074081,1.0
142074082,1.0
142074083,1.0
142074084,1.0
142074085,1.0
142074086,1.0
142074087,1.0
142074088,1.0
142074089,1.0
142074090,1.0
142074091,1.0
142074092,1.0
142074093,1.0
142074094,1.0
142074095,1.0
142074096,1.0
142074097,1.0
142074098,1.0
142074099,1.0
142074100,1.0
142074101,1.0
142074102,1.0
142074103,1.0
142074104,1.0
142074105,1.0
142074106,1.0
142074107,1.0
142074108,1.0
142074109,1.0
142074110,1.0
142074111,1.0
142074112,1.0
142074113,1.0
142074114,1.0
142074115,1.0
142074116,1.0
142074117,1.0
142074118,1.0
142074119,1.0
142074120,1.0
142074121,1.0
142074122,1.0
142074123,1.0
142074124,1.0
142074125,1.0
142074126,1.0
142074127,1.0
142074128,1.0
142074129,1.0
142074130,1.0
142074131,1.0
142074132,1.0
142074133,1.0
142074134,1.0
142074135,1.0
142074136,1.0
142074137,1.0
142074138,1.0
142074139,1.0
142074140,1.0
142074141,1.0
142074142,1.0
142074143,1.0
142074144,1.0
142074145,1.0
142074146,1.0
142074147,1.0
142074148,1.0
142074149,1.0
142074150,1.0
142074151,1.0
142074152,1.0
142074153,1.0
142074154,1.0
142074155,1.0
142074156,1.0
142074157,1.0
142074158,1.0
142074159,1.0
142074160,1.0
142074161,1.0
142074162,1.0
142074163,1.0
142074164,1.0
142074165,1.0
142074166,1.0
142074167,1.0
142074168,1.0
142074169,1.0
142074170,1.0
142074171,1.0
142074172,1.0
142074173,1.0
142074174,1.0
142074175,1.0
142074176,1.0
142074177,1.0
142074178,1.0
142074179,1.0
142074180,1.0
142074181,1.0
142074182,1.0
142074183,1.0
142074184,1.0
142074185,1.0
142074186,1.0
142074187,1.0
142074188,1.0
142074189,1.0
142074190,1.0
142074191,1.0
142074192,1.0
142074193,1.0
142074194,1.0
142074195,1.0
142074196,1.0
142074197,1.0
142074198,1.0
142074199,1.0
142074200,1.0
142074201,1.0
142074208,1.0
142074209,1.0
142074213,1.0
142074214,1.0
142074215,1.0
142074217,1.0
142074218,1.0
142074219,1.0
142074220,1.0
142074221,1.0
142074222,1.0
142074224,1.0
142074225,1.0
142074243,1.0
142074244,1.0
142074245,1.0
142074246,1.0
142074247,1.0
142074248,1.0
142074249,1.0
142074250,1.0
142074251,1.0
142074252,1.0
142074253,1.0
142074254,1.0
142074255,1.0
142074256,1.0
142074257,1.0
142074258,1.0
142074263,1.0
142074264,1.0
142074266,1.0
142074267,1.0
142074268,1.0
142074269,1.0
142074270,1.0
142074271,1.0
142074272,1.0
142074273,1.0
142074274,1.0
142074283,1.0
142074284,1.0
142074285,1.0
142074286,1.0
142074287,1.0
142074288,1.0
142074289,1.0
142074290,1.0
142074291,1.0
142074292,1.0
142074293,1.0
142074294,1.0
142074295,1.0
142074296,1.0
142074297,1.0
142074298,1.0
142074299,1.0
142074300,1.0
142074301,1.0
142074302,1.0
142074303,1.0
142074304,1.0
142074305,1.0
142074306,1.0
142074307,1.0
142074308,1.0
142074309,1.0
142074310,1.0
142074311,1.0
142074312,1.0
142074313,1.0
142074314,1.0
142074315,1.0
142074316,1.0
142074317,1.0
142074318,1.0
142074319,1.0
142074320,1.0
142074321,1.0
142074322,1.0
142074323,1.0
142074324,1.0
142074325,1.0
142074326,1.0
142074327,1.0
142074328,1.0
142074329,1.0
142074330,1.0
142074331,1.0
142074332,1.0
142074333,1.0
142074334,1.0
142074335,1.0
142074336,1.0
142074337,1.0
142074338,1.0
142074339,1.0
142074340,1.0
142074341,1.0
142074342,1.0
142074343,1.0
142074344,1.0
142074345,1.0
142074346,1.0
142074347,1.0
142074348,1.0
142074349,1.0
142074350,1.0
142074351,1.0
142074352,1.0
142074353,1.0
142074354,1.0
142074355,1.0
142074356,1.0
142074357,1.0
142074358,1.0
142074359,1.0
142074360,1.0
142074361,1.0
142074362,1.0
142074363,1.0
142074364,1.0
142074365,1.0
142074366,1.0
142074367,1.0
142074368,1.0
142074369,1.0
142074370,1.0
142074371,1.0
142074372,1.0
142074373,1.0
142074374,1.0
142074375,1.0
142074376,1.0
142074377,1.0
142074378,1.0
142074379,1.0
142074380,1.0
142074381,1.0
142074382,1.0
142074383,1.0
142074384,1.0
142074385,1.0
142074386,1.0
142074387,1.0
142074388,1.0
142074389,1.0
142074390,1.0
142074391,1.0
142074392,1.0
142074393,1.0
142074394,1.0
142074395,1.0
142074396,1.0
142074397,1.0
142074398,1.0
142074399,1.0
142074400,1.0
142074412,1.0
142074413,1.0
142074414,1.0
142074416,1.0
142074417,1.0
142074418,1.0
142074419,1.0
142074420,1.0
142074421,1.0
142074422,1.0
142074423,1.0
142074424,8.0
142074425,3.0
142074426,1.0
142074427,1.0
142074451,1.0
142074453,1.0
142074455,1.0
142074456,1.0
142074457,1.0
142074458,1.0
142074460,1.0
142074461,1.0
142074462,1.0
142074463,1.0
142074464,1.0
142074465,1.0
142074466,1.0
142074467,1.0
142074468,1.0
142074520,2.0
142074521,1.0
142074522,1.0
142074523,3.0
142074524,1.0
142074525,6.0
142074526,4.0
142074527,150.0
142074528,20.0
142074529,20.0
142074530,20.0
142074531,1.0
142074532,1.0
142074533,1.0
142074534,5.0
142074535,1.0
142074536,71.0
142074537,20.0
142074538,1.0
142074539,20.0
142074540,20.0
142074541,5.0
142074542,20.0
142074543,1.0
142074544,1.0
142074545,1.0
142074546,105.0
142074547,1.0
142074548,20.0
142074549,1.0
142074550,1.0
142074551,20.0
142074552,105.0
142074553,1.0
142074554,1.0
142074555,8.0
142074556,2.0
142074557,3.0
142074558,150.0
142074559,1.0
142074560,1.0
142074561,1.0
142074562,1.0
142074563,2.0
142074564,1.0
142074565,5.0
142074566,1.0
142074567,27.0
142074568,20.0
142074569,1.0
142074570,1.0
142074571,1.0
142074572,1.0
142074573,3.0
142074574,20.0
142074575,150.0
142074576,1.0
142074577,1.0
142074578,1.0
142074579,1.0
142074580,1.0
142074581,1.0
142074582,1.0
142074583,1.0
142074584,6.0
142074585,1.0
142074586,13.0
142074587,20.0
142074588,2.0
142074589,1.0
142074590,142.0
142074591,1.0
142074592,1.0
142074593,20.0
142074594,20.0
142074595,1.0
142074596,1.0
142074597,8.0
142074598,20.0
142074599,1.0
142074600,1.0
142074601,1.0
142074602,3.0
142074603,21.0
142074604,20.0
142074605,1.0
142074606,1.0
142074607,20.0
142074608,1.0
142074609,1.0
142074610,1.0
142074611,20.0
142074612,14.0
142074613,1.0
142074614,1.0
142074615,4.0
142074616,20.0
142074617,1.0
142074618,1.0
142074619,1.0
142074620,20.0
142074621,14.0
142074622,1.0
142074623,1.0
142074624,4.0
142074625,35.0
142074626,20.0
142074627,1.0
142074629,1.0
142074630,5.0
142074632,1.0
142074633,20.0
142074635,1.0
142074636,1.0
142074637,1.0
142074638,3.0
142074639,20.0
142074640,20.0
142074641,1.0
142074642,1.0
142074643,1.0
142074644,1.0
142074645,20.0
142074646,1.0
142074647,2.0
142074648,20.0
142074649,8.0
142074650,20.0
142074651,1.0
142074652,20.0
142074653,1.0
142074654,1.0
142074655,1.0
142074656,1.0
142074657,1.0
142074658,1.0
142074659,10.0
142074660,14.0
142074661,1.0
142074662,14.0
142074663,3.0
142074664,7.0
142074665,1.0
142074666,1.0
142076888,1.0
142077195,1.0
142077196,1.0
142077197,1.0
142077198,1.0
142077199,1.0
142077200,1.0
142077201,1.0
142077202,1.0
142077203,1.0
142077204,1.0
142077205,1.0
142077206,1.0
142077207,1.0
142077208,1.0
142077209,1.0
142077210,1.0
142077211,1.0
142077227,1.0
142077228,1.0
142077229,1.0
142077230,1.0
142077235,1.0
142077236,1.0
142077237,1.0
142077238,1.0
142077239,1.0
142077240,1.0
142077241,1.0
142077242,1.0
142077243,1.0
142077244,1.0
142077245,1.0
142077246,1.0
142077247,1.0
142077248,1.0
142077249,1.0
142077250,1.0
142077251,1.0
142077261,1.0
142077262,1.0
142077263,1.0
142077264,1.0
142077266,1.0
142077267,1.0
142077268,1.0
142077269,1.0
142077270,1.0
142077271,1.0
142077272,1.0
142077273,1.0
142077274,1.0
142077275,1.0
142077276,1.0
142077277,1.0
142077278,1.0
142077279,1.0
142077280,1.0
142077281,1.0
142077282,1.0
142077289,1.0
142077290,1.0
142077291,1.0
142077292,1.0
142077293,1.0
142077294,1.0
142077295,1.0
142077296,1.0
142077297,1.0
142077298,1.0
142077299,1.0
142077300,1.0
142077301,1.0
142077302,1.0
142077303,1.0
142077304,1.0
142077305,1.0
142078075,1.0
142078076,1.0
142078077,1.0
142078078,1.0
142078079,1.0
142078080,1.0
142078081,1.0
142078082,1.0
142078083,1.0
142078084,1.0
142078085,1.0
142078086,1.0
142078087,1.0
142078088,1.0
142078089,1.0
142078102,1.0
142078103,1.0
142078104,1.0
142078105,1.0
142078106,1.0
142078107,1.0
142078108,1.0
142078109,1.0
142078110,1.0
142078111,1.0
142078112,1.0
142078113,1.0
142078114,1.0
142078115,1.0
142078116,1.0
142078161,1.0
142079659,1.0
142079684,1.0
142079869,1.0
142080162,1.0
142080316,1.0
142082693,1.0
142084211,1.0
142085291,1.0
142085680,1.0
142085681,1.0
142085682,1.0
142085749,1.0
142085771,1.0
142086035,1.0
142086797,1.0
142087160,1.0
142087161,150.0
142087162,20.0
142087163,1.0
142087164,20.0
142087165,3.0
142087166,11.0
142087167,12.0
142087168,150.0
142087169,1.0
142087194,1.0
142087195,1.0
142087196,1.0
142087353,1.0
142087363,1.0
142087619,1.0
142087833,1.0
142088020,1.0
142088271,1.0
142088321,1.0
142088374,1.0
142088376,1.0
142088536,1.0
142088638,1.0
142088697,1.0
142089224,1.0
142089296,1.0
142089297,1.0
142089298,1.0
142089299,1.0
142089300,1.0
142089301,1.0
142089306,1.0
142089307,1.0
142089308,1.0
142089309,1.0
142089325,1.0
142089326,1.0
142089329,1.0
142089330,1.0
142089331,1.0
142089332,1.0
142089335,1.0
142089336,1.0
142089337,1.0
142089338,1.0
142089372,1.0
142089373,1.0
142089374,1.0
142089375,1.0
142089376,1.0
142089377,1.0
142089386,1.0
142089387,1.0
142089388,1.0
142089389,1.0
142089449,1.0
142089450,1.0
142089451,1.0
142089452,1.0
142089453,1.0
142089454,1.0
142089455,1.0
142089456,1.0
142089457,1.0
142089458,1.0
142089494,1.0
142089495,1.0
142089496,1.0
142089497,1.0
142089500,1.0
142089501,1.0
142089502,1.0
142089503,1.0
142089504,1.0
142089508,1.0
142089522,1.0
142089565,1.0
142089566,1.0
142089567,1.0
142089568,1.0
142089570,1.0
142089571,1.0
142089572,1.0
142089573,1.0
142089574,1.0
142089576,1.0
142089577,1.0
142089664,1.0
142089668,1.0
142089674,1.0
142089675,2.0
142089676,150.0
142089680,1.0
142089684,1.0
142089685,1.0
142089686,1.0
142089687,1.0
142089688,1.0
142089689,1.0
142089690,1.0
142089693,1.0
142089694,1.0
142089698,1.0
142089706,1.0
142089707,5.0
142089708,150.0
142089709,150.0
142089745,1.0
142089782,1.0
142089783,1.0
142089784,1.0
142089785,1.0
142089786,1.0
142089787,1.0
142089788,1.0
142089789,1.0
142089790,1.0
142089791,1.0
142089811,1.0
142089886,1.0
142089914,1.0
142089915,1.0
142089916,1.0
142089917,1.0
142089918,1.0
142089919,1.0
142089920,1.0
142089921,1.0
142089922,1.0
142089923,1.0
142089924,1.0
142090243,1.0
142090499,1.0
142090750,1.0
142090789,1.0
142090934,1.0
142090935,1.0
142090936,1.0
142090937,1.0
142090938,1.0
142090939,1.0
142090940,1.0
142090941,1.0
142090942,1.0
142090943,1.0
142090944,1.0
142090983,1.0
142090984,1.0
142090985,1.0
142090986,1.0
142090987,1.0
142090988,1.0
142090989,1.0
142090990,1.0
142090991,1.0
142090992,1.0
142090998,1.0
142090999,1.0
142091000,1.0
142091001,1.0
142091002,1.0
142091003,1.0
142091004,1.0
142091005,1.0
142091006,1.0
142091007,1.0
142091009,1.0
142091010,1.0
142091011,1.0
142091012,1.0
142091013,1.0
142091014,1.0
142091016,1.0
142091017,1.0
142091018,1.0
142091019,1.0
142091020,1.0
142091021,1.0
142091022,1.0
142091023,1.0
142091024,1.0
142091025,1.0
142091063,1.0
142091064,1.0
142091065,1.0
142091066,1.0
142091067,1.0
142091068,1.0
142091069,1.0
142091070,1.0
142091071,1.0
142091072,1.0
142091076,1.0
142091081,1.0
142091082,1.0
142091083,1.0
142091084,1.0
142091085,1.0
142091086,1.0
142091087,1.0
142091088,1.0
142091089,1.0
142091090,1.0
142091097,1.0
142091098,1.0
142091099,1.0
142091100,1.0
142091101,1.0
142091102,1.0
142091103,1.0
142091104,1.0
142091105,1.0
142091106,1.0
142091112,1.0
142091113,1.0
142091114,1.0
142091115,1.0
142091116,1.0
142091117,1.0
142091118,1.0
142091119,1.0
142091120,1.0
142091121,1.0
142091176,1.0
142091177,1.0
142091178,1.0
142091179,1.0
142091180,1.0
142091181,1.0
142091182,1.0
142091183,1.0
142091184,1.0
142091185,1.0
142091188,1.0
142091189,1.0
142091190,1.0
142091191,1.0
142091192,1.0
142091193,1.0
142091194,1.0
142091195,1.0
142091196,1.0
142091197,1.0
142091198,1.0
142091203,1.0
142091204,1.0
142091205,1.0
142091206,1.0
142091207,1.0
142091208,1.0
142091209,1.0
142091210,1.0
142091211,1.0
142091212,1.0
142091301,1.0
142091302,1.0
142091303,1.0
142091304,1.0
142091305,1.0
142091306,1.0
142091307,1.0
142091308,1.0
142091309,1.0
142091310,1.0
142091319,1.0
142091350,1.0
142091369,1.0
142091474,1.0
142091523,1.0
142091545,1.0
142091649,1.0
142091981,1.0
142092081,1.0
142092082,1.0
142092083,1.0
142092084,1.0
142092085,1.0
142092086,1.0
142092087,1.0
142092088,1.0
142092089,1.0
142092090,1.0
142092091,1.0
142092092,1.0
142092093,1.0
142092094,1.0
142092095,1.0
142092096,1.0
142092097,1.0
142092144,1.0
142092147,1.0
142092148,1.0
142092149,1.0
142092150,1.0
142092151,1.0
142092152,1.0
142092153,1.0
142092154,1.0
142092155,1.0
142092156,1.0
142092157,1.0
142092158,1.0
142092159,1.0
142092160,1.0
142092161,1.0
142092162,1.0
142092163,1.0
142092217,1.0
142092218,1.0
142092219,1.0
142092220,1.0
142092221,1.0
142092222,1.0
142092223,1.0
142092224,1.0
142092225,1.0
142092226,1.0
142092227,1.0
142092228,1.0
142092229,1.0
142092230,1.0
142092231,1.0
142092232,1.0
142092233,1.0
142092253,1.0
142092254,1.0
142092255,1.0
142092256,1.0
142092257,1.0
142092258,1.0
142092259,1.0
142092260,1.0
142092261,1.0
142092262,1.0
142092263,1.0
142092264,1.0
142092265,1.0
142092266,1.0
142092267,1.0
142092268,1.0
142092269,1.0
142092270,1.0
142092273,1.0
142092274,1.0
142092275,1.0
142092276,1.0
142092277,1.0
142092278,1.0
142092279,1.0
142092280,1.0
142092281,1.0
142092282,1.0
142092283,1.0
142092284,1.0
142092285,1.0
142092286,1.0
142092287,1.0
142092288,1.0
142092289,1.0
142092300,1.0
142092306,1.0
142092307,1.0
142092308,1.0
142092309,1.0
142092310,1.0
142092311,1.0
142092312,1.0
142092313,1.0
142092314,1.0
142092315,1.0
142092316,1.0
142092317,1.0
142092318,1.0
142092319,1.0
142092320,1.0
142092321,1.0
142092333,1.0
142092371,1.0
142092377,1.0
142092449,1.0
142092505,1.0
142092514,1.0
142092515,1.0
142092532,1.0
142092625,1.0
142092696,1.0
142092737,1.0
142092776,1.0
142092967,1.0
142092974,1.0
142092981,1.0
142092982,1.0
